fold,indice_original,comercio,categoria_real,categoria_predicha,prob_max,prob_alimentacion,prob_transporte,prob_salud,prob_vivienda,prob_educacion,prob_ocio,prob_servicios,prob_otras
0,4,EPS Cuota Moderadora,salud,otras,0.786332020155216,0.03372684593460026,0.01744922162183136,0.02698010454916994,0.08981308136436754,0.007139172227626718,0.014238728520057609,0.02432082562713064,0.786332020155216
0,9,EPS Cuota Moderadora,salud,otras,0.5801276527767256,0.0006025610952613397,0.0003427838914953323,0.0015365633297147498,0.4156059539356644,0.0004018125380429779,0.0005635609699642786,0.0008191114631314001,0.5801276527767256
0,11,Cine Colombia,ocio,ocio,0.369988739055153,0.06327995484483652,0.133136854129216,0.09707921254958046,0.013885799006538843,0.26915397666654545,0.369988739055153,0.02772535384884972,0.025750109899280116
0,21,Cine Colombia,ocio,ocio,0.30853553091733105,0.08120618287911166,0.15844775199126182,0.12135275829934955,0.012610588117731227,0.22874188462915857,0.30853553091733105,0.016864234235722905,0.07224106893033326
0,26,Cine Colombia,ocio,ocio,0.4594030256330562,0.1833844864027393,0.1366065052659552,0.03299544729506093,0.020615789304028544,0.06127427159080878,0.4594030256330562,0.053140060801103034,0.05258041370724814
0,40,EPS Cuota Moderadora,salud,otras,0.5801276527767256,0.0006025610952613397,0.0003427838914953323,0.0015365633297147498,0.4156059539356644,0.0004018125380429779,0.0005635609699642786,0.0008191114631314001,0.5801276527767256
0,49,Libreria Gandhi,educacion,educacion,0.9464694770701612,6.490050871174809e-06,0.0001305168965205713,0.00011980007085567384,0.00027161373009084767,0.9464694770701612,0.00034507044295665356,0.0002073713138363018,0.05244966042470745
0,68,EPS Cuota Moderadora,salud,vivienda,0.5473981920405766,0.00026731639796462786,0.00014609901079587606,0.0008390703825410825,0.5473981920405766,0.00023635595542455265,0.0003036737729993629,0.0006652399053624884,0.4501440525343355
0,70,Cinemark Boleteria,ocio,otras,0.8070821808611107,0.10987080692209628,0.003909506319120356,0.0018706116225104704,0.018733904344849908,0.0045637893568018974,0.0505391783266125,0.0034300222468978624,0.8070821808611107
0,90,Taxi Amarillo,transporte,alimentacion,0.414712795960374,0.414712795960374,0.03225667904622601,0.017760594332927194,0.1771721381993646,0.026909067745573532,0.3004099962765576,0.023326566129822517,0.0074521623091545275
0,96,EPS Cuota Moderadora,salud,vivienda,0.5473981920405766,0.00026731639796462786,0.00014609901079587606,0.0008390703825410825,0.5473981920405766,0.00023635595542455265,0.0003036737729993629,0.0006652399053624884,0.4501440525343355
0,133,Libreria Gandhi,educacion,educacion,0.9464694770701612,6.490050871174809e-06,0.0001305168965205713,0.00011980007085567384,0.00027161373009084767,0.9464694770701612,0.00034507044295665356,0.0002073713138363018,0.05244966042470745
0,135,Seguro Hogar Anual,vivienda,servicios,0.9418969556377933,5.7110423931594466e-05,0.009612532965381204,7.940650219318296e-05,0.0006494182991901534,5.591973140682154e-05,0.0015011696829776717,0.9418969556377933,0.046147486757125905
0,139,Pizzeria Napoli,alimentacion,otras,0.9632533568532278,0.007402060065281639,0.00022507583377673045,0.0012001166268112856,0.02010285286508157,0.0026463337395681453,0.0014233036204766012,0.003746900395776209,0.9632533568532278
0,152,EPS Cuota Moderadora,salud,vivienda,0.5262341355743316,0.0011013086021090038,0.0005416740699443029,0.002319158745787192,0.5262341355743316,0.0006141185187819017,0.0007931877752146823,0.0011014401517685218,0.4672949765620628
0,153,Microsoft 365 Suscripcion,servicios,educacion,0.9904444135063369,0.00010522695249025908,0.00016117218819846227,0.00015014707576512797,0.00018547635136298763,0.9904444135063369,0.00853593151572602,0.00015323101779023216,0.0002644013923299872
0,158,Utiles Escolares,educacion,alimentacion,0.38010869756121757,0.38010869756121757,0.24857528530775486,0.027817944476984272,0.11756491802808573,0.016227689189587145,0.1822931810159413,0.012545618348533667,0.014866666071895488
0,163,Microsoft 365 Suscripcion,servicios,educacion,0.9540247358642592,0.001131744042935186,0.0006944338838725563,0.0005233607574711957,0.0005660156457160383,0.9540247358642592,0.041693203312956124,0.0006674479544857463,0.0006990585383040508
